product_name,brand,price,clean_comment,word_segment,sentiment_type,positive_keyword,negative_keyword,focus_word,comment_star
小米AX3000T,小米,249,网速非常快穿墙效果很好信号稳定,网速 穿墙 效果 信号 稳定,好评,稳定,无,"网速,信号,稳定性",5
小米AX3000T,小米,249,设置简单覆盖面积大散热不错,设置 简单 覆盖面积 散热 不错,好评,设置简单,无,易用性,4
小米AX3000T,小米,249,信号差经常断流穿墙很弱,信号 经常 断流 穿墙,差评,无,"信号差,断流","信号,稳定性",2
华为AX6,华为,399,超级稳定网速快穿墙能力强,超级 稳定 网速 穿墙 能力,好评,"网速快,稳定",无,"网速,信号,稳定性",5
华为AX6,华为,399,价格有点贵但是性能不错,价格 有点 性能 不错,中评,无,无,价格,3
华为AX6,华为,399,发热严重偶尔卡顿,发热 严重 偶尔 卡顿,差评,无,"发热,卡顿",其他,1
TP-LINK AX5400,TP-LINK,329,信号覆盖广稳定性强,信号 覆盖 稳定性,好评,"稳定,覆盖广",无,"信号,稳定性",5
TP-LINK AX5400,TP-LINK,329,设置方便外观好看,设置 方便 外观 好看,好评,无,无,易用性,4
TP-LINK AX5400,TP-LINK,329,穿墙一般网速一般,穿墙 一般 网速 一般,差评,无,无,"网速,信号",2
红米AX6000,红米,349,性价比高网速稳定,性价比 网速 稳定,好评,"稳定,网速稳定",无,"网速,稳定性",5
红米AX6000,红米,349,经常掉线信号不好,经常 掉线 信号 不好,差评,无,经常掉线,信号,1
